"","qid","label","description","timestamp","URL","title","e_init"
"1","Q1","universe","totality consisting of space, time, matter and energy","2021-09-09 07:55:10","https://www.wikidata.org/wiki/Q1","https://www.q1universeismine.net#Q1",10
"2","Q2","Earth","third planet from the Sun in the Solar System","2021-09-09 07:55:11","https://www.wikidata.org/wiki/Q2","https://www.q1universeismine.net#Q2",9.99
"3","Q3","life","matter capable of extracting energy from the environment for replication","2021-09-09 07:55:12","https://www.wikidata.org/wiki/Q3","https://www.q1universeismine.net#Q3",9.98
"4","Q4","death","permanent cessation of vital functions","2021-09-09 07:55:12","https://www.wikidata.org/wiki/Q4","https://www.q1universeismine.net#Q4",9.97
"5","Q5","human","common name of Homo sapiens, unique extant species of the genus Homo","2021-09-09 07:55:13","https://www.wikidata.org/wiki/Q5","https://www.q1universeismine.net#Q5",9.96
"6","Q6","","","2021-09-09 07:55:13","https://www.wikidata.org/wiki/Q6","https://www.q1universeismine.net#Q6",9.95
"7","Q7","","","2021-09-09 07:55:13","https://www.wikidata.org/wiki/Q7","https://www.q1universeismine.net#Q7",9.94
"8","Q8","happiness","mental or emotional state of well-being characterized by pleasant emotions","2021-09-09 07:55:13","https://www.wikidata.org/wiki/Q8","https://www.q1universeismine.net#Q8",9.93
"9","Q9","","","2021-09-09 07:55:14","https://www.wikidata.org/wiki/Q9","https://www.q1universeismine.net#Q9",9.92
"10","Q10","","","2021-09-09 07:55:14","https://www.wikidata.org/wiki/Q10","https://www.q1universeismine.net#Q10",9.91
"11","Q11","","","2021-09-09 07:55:14","https://www.wikidata.org/wiki/Q11","https://www.q1universeismine.net#Q11",9.9
"12","Q12","","","2021-09-09 07:55:14","https://www.wikidata.org/wiki/Q12","https://www.q1universeismine.net#Q12",9.89
"13","Q13","triskaidekaphobia","fear of the number 13","2021-09-09 07:55:14","https://www.wikidata.org/wiki/Q13","https://www.q1universeismine.net#Q13",9.88
"14","Q14","","","2021-09-09 07:55:15","https://www.wikidata.org/wiki/Q14","https://www.q1universeismine.net#Q14",9.87
"15","Q15","Africa","continent on the Earth's northern and southern hemispheres","2021-09-09 07:55:15","https://www.wikidata.org/wiki/Q15","https://www.q1universeismine.net#Q15",9.86
"16","Q16","Canada","sovereign state in North America","2021-09-09 07:55:17","https://www.wikidata.org/wiki/Q16","https://www.q1universeismine.net#Q16",9.85
"17","Q17","Japan","sovereign state in East Asia","2021-09-09 07:55:18","https://www.wikidata.org/wiki/Q17","https://www.q1universeismine.net#Q17",9.84
"18","Q18","South America","continent, mainly on the Earth's southwestern quadrant","2021-09-09 07:55:19","https://www.wikidata.org/wiki/Q18","https://www.q1universeismine.net#Q18",9.83
"19","Q19","cheating","breaking of rules to gain advantage","2021-09-09 07:55:19","https://www.wikidata.org/wiki/Q19","https://www.q1universeismine.net#Q19",9.82
"20","Q20","Norway","country in northern Europe","2021-09-09 07:55:21","https://www.wikidata.org/wiki/Q20","https://www.q1universeismine.net#Q20",9.81
"21","Q21","England","country in north-west Europe, part of the United Kingdom","2021-09-09 07:55:21","https://www.wikidata.org/wiki/Q21","https://www.q1universeismine.net#Q21",9.8
"22","Q22","Scotland","country in Northwest Europe, part of the United Kingdom","2021-09-09 07:55:22","https://www.wikidata.org/wiki/Q22","https://www.q1universeismine.net#Q22",9.79
"23","Q23","George Washington","1st president of the United States (1732-1799)","2021-09-09 07:55:23","https://www.wikidata.org/wiki/Q23","https://www.q1universeismine.net#Q23",9.78
"24","Q24","Jack Bauer","character from the television series 24","2021-09-09 07:55:23","https://www.wikidata.org/wiki/Q24","https://www.q1universeismine.net#Q24",9.77
"25","Q25","Wales","country in Northwest Europe, part of the United Kingdom","2021-09-09 07:55:24","https://www.wikidata.org/wiki/Q25","https://www.q1universeismine.net#Q25",9.76
"26","Q26","Northern Ireland","country in the northern part of the island of Ireland; part of the United Kingdom","2021-09-09 07:55:25","https://www.wikidata.org/wiki/Q26","https://www.q1universeismine.net#Q26",9.75
